player_a,x,y,player_b,pass_count
Adrian Beck,75.26470588235294,36.28235294117647,Benedikt Gimber,3
Adrian Beck,75.26470588235294,36.28235294117647,Eren Sami Dinkçi,1
Adrian Beck,75.26470588235294,36.28235294117647,Jan Schöppner,3
Adrian Beck,75.26470588235294,36.28235294117647,Jan-Niklas Beste,4
Adrian Beck,75.26470588235294,36.28235294117647,Jonas Föhrenbach,6
Adrian Beck,75.26470588235294,36.28235294117647,Lennard Maloney,2
Adrian Beck,75.26470588235294,36.28235294117647,Omar Haktab Traorè,6
Adrian Beck,75.26470588235294,36.28235294117647,Patrick Mainka,4
Adrian Beck,75.26470588235294,36.28235294117647,Tim Kleindienst,3
Benedikt Gimber,59.94,32.519999999999996,Jan-Niklas Beste,1
Benedikt Gimber,59.94,32.519999999999996,Jonas Föhrenbach,1
Benedikt Gimber,59.94,32.519999999999996,Kevin Müller,1
Benedikt Gimber,59.94,32.519999999999996,Patrick Mainka,2
Eren Sami Dinkçi,72.84,63.86,Jan Schöppner,1
Eren Sami Dinkçi,72.84,63.86,Jonas Föhrenbach,2
Eren Sami Dinkçi,72.84,63.86,Omar Haktab Traorè,8
Eren Sami Dinkçi,72.84,63.86,Patrick Mainka,2
Eren Sami Dinkçi,72.84,63.86,Tim Kleindienst,3
Jan Schöppner,54.728571428571435,53.48571428571428,Jan-Niklas Beste,1
Jan Schöppner,54.728571428571435,53.48571428571428,Jonas Föhrenbach,1
Jan Schöppner,54.728571428571435,53.48571428571428,Kevin Müller,2
Jan Schöppner,54.728571428571435,53.48571428571428,Omar Haktab Traorè,3
Jan Schöppner,54.728571428571435,53.48571428571428,Tim Kleindienst,2
Jan-Niklas Beste,76.12857142857142,25.914285714285715,Jonas Föhrenbach,5
Jan-Niklas Beste,76.12857142857142,25.914285714285715,Lennard Maloney,2
Jan-Niklas Beste,76.12857142857142,25.914285714285715,Omar Haktab Traorè,2
Jan-Niklas Beste,76.12857142857142,25.914285714285715,Tim Kleindienst,1
Jonas Föhrenbach,68.15714285714286,10.157142857142857,Kevin Müller,1
Jonas Föhrenbach,68.15714285714286,10.157142857142857,Lennard Maloney,1
Jonas Föhrenbach,68.15714285714286,10.157142857142857,Tim Kleindienst,1
Kevin Müller,10.571428571428571,41.34285714285714,Omar Haktab Traorè,2
Kevin Müller,10.571428571428571,41.34285714285714,Patrick Mainka,2
Kevin Müller,10.571428571428571,41.34285714285714,Tim Kleindienst,4
Lennard Maloney,62.6,27.7,Omar Haktab Traorè,1
Lennard Maloney,62.6,27.7,Patrick Mainka,3
Omar Haktab Traorè,75.0952380952381,71.33333333333333,Patrick Mainka,5
Omar Haktab Traorè,75.0952380952381,71.33333333333333,Tim Kleindienst,6
