player_a,x,y,player_b,pass_count
Bartol Franjić,56.504999999999995,56.489999999999995,Christoph Zimmermann,9
Bartol Franjić,56.504999999999995,56.489999999999995,Emir Karic,2
Bartol Franjić,56.504999999999995,56.489999999999995,Fabian Holland,4
Bartol Franjić,56.504999999999995,56.489999999999995,Gerrit Holtmann,1
Bartol Franjić,56.504999999999995,56.489999999999995,Marcel Schuhen,1
Bartol Franjić,56.504999999999995,56.489999999999995,Matej Maglica,2
Bartol Franjić,56.504999999999995,56.489999999999995,Matthias Bader,6
Bartol Franjić,56.504999999999995,56.489999999999995,Tim Skarke,10
Christoph Zimmermann,45.75217391304348,48.108695652173914,Emir Karic,3
Christoph Zimmermann,45.75217391304348,48.108695652173914,Fabian Holland,5
Christoph Zimmermann,45.75217391304348,48.108695652173914,Luca Pfeiffer,4
Christoph Zimmermann,45.75217391304348,48.108695652173914,Marcel Schuhen,7
Christoph Zimmermann,45.75217391304348,48.108695652173914,Matej Maglica,9
Christoph Zimmermann,45.75217391304348,48.108695652173914,Matthias Bader,7
Christoph Zimmermann,45.75217391304348,48.108695652173914,Tim Skarke,3
Emir Karic,67.02093023255814,11.755813953488373,Fabian Holland,12
Emir Karic,67.02093023255814,11.755813953488373,Gerrit Holtmann,28
Emir Karic,67.02093023255814,11.755813953488373,Luca Pfeiffer,8
Emir Karic,67.02093023255814,11.755813953488373,Marcel Schuhen,7
Emir Karic,67.02093023255814,11.755813953488373,Matej Maglica,12
Emir Karic,67.02093023255814,11.755813953488373,Matthias Bader,1
Emir Karic,67.02093023255814,11.755813953488373,Oscar Vilhelmsson,3
Emir Karic,67.02093023255814,11.755813953488373,Tim Skarke,4
Fabian Holland,65.92777777777778,26.549999999999997,Gerrit Holtmann,7
Fabian Holland,65.92777777777778,26.549999999999997,Luca Pfeiffer,1
Fabian Holland,65.92777777777778,26.549999999999997,Matej Maglica,5
Fabian Holland,65.92777777777778,26.549999999999997,Oscar Vilhelmsson,2
Fabian Holland,65.92777777777778,26.549999999999997,Tim Skarke,1
Gerrit Holtmann,78.34761904761905,13.461904761904762,Luca Pfeiffer,3
Gerrit Holtmann,78.34761904761905,13.461904761904762,Marcel Schuhen,2
Gerrit Holtmann,78.34761904761905,13.461904761904762,Matej Maglica,7
Gerrit Holtmann,78.34761904761905,13.461904761904762,Oscar Vilhelmsson,3
Gerrit Holtmann,78.34761904761905,13.461904761904762,Tim Skarke,1
Luca Pfeiffer,70.02,43.61333333333334,Marcel Schuhen,1
Luca Pfeiffer,70.02,43.61333333333334,Matej Maglica,1
Luca Pfeiffer,70.02,43.61333333333334,Matthias Bader,3
Luca Pfeiffer,70.02,43.61333333333334,Oscar Vilhelmsson,4
Luca Pfeiffer,70.02,43.61333333333334,Tim Skarke,5
Marcel Schuhen,12.959999999999999,42.410000000000004,Matej Maglica,7
Marcel Schuhen,12.959999999999999,42.410000000000004,Matthias Bader,5
Marcel Schuhen,12.959999999999999,42.410000000000004,Oscar Vilhelmsson,2
Marcel Schuhen,12.959999999999999,42.410000000000004,Tim Skarke,2
Matej Maglica,48.98636363636364,24.281818181818185,Matthias Bader,5
Matthias Bader,57.550000000000004,68.96666666666667,Tim Skarke,7
Oscar Vilhelmsson,76.57142857142857,27.657142857142855,Tim Skarke,2
