player_a,x,y,player_b,pass_count
Alejandro Grimaldo García,79.70270270270271,5.4135135135135135,Florian Wirtz,12
Alejandro Grimaldo García,79.70270270270271,5.4135135135135135,Granit Xhaka,14
Alejandro Grimaldo García,79.70270270270271,5.4135135135135135,Jonas Hofmann,8
Alejandro Grimaldo García,79.70270270270271,5.4135135135135135,Jonathan Tah,3
Alejandro Grimaldo García,79.70270270270271,5.4135135135135135,Patrik Schick,5
Alejandro Grimaldo García,79.70270270270271,5.4135135135135135,Piero Martín Hincapié Reyna,25
Alejandro Grimaldo García,79.70270270270271,5.4135135135135135,Robert Andrich,4
Florian Wirtz,86.33043478260869,32.2304347826087,Granit Xhaka,15
Florian Wirtz,86.33043478260869,32.2304347826087,Jeremie Frimpong,3
Florian Wirtz,86.33043478260869,32.2304347826087,Jonas Hofmann,8
Florian Wirtz,86.33043478260869,32.2304347826087,Jonathan Tah,2
Florian Wirtz,86.33043478260869,32.2304347826087,Josip Stanišić,5
Florian Wirtz,86.33043478260869,32.2304347826087,Patrik Schick,2
Florian Wirtz,86.33043478260869,32.2304347826087,Piero Martín Hincapié Reyna,1
Florian Wirtz,86.33043478260869,32.2304347826087,Robert Andrich,2
Granit Xhaka,70.05555555555556,39.03703703703704,Jeremie Frimpong,9
Granit Xhaka,70.05555555555556,39.03703703703704,Jonas Hofmann,13
Granit Xhaka,70.05555555555556,39.03703703703704,Jonathan Tah,13
Granit Xhaka,70.05555555555556,39.03703703703704,Josip Stanišić,11
Granit Xhaka,70.05555555555556,39.03703703703704,Lukáš Hrádecký,2
Granit Xhaka,70.05555555555556,39.03703703703704,Patrik Schick,1
Granit Xhaka,70.05555555555556,39.03703703703704,Piero Martín Hincapié Reyna,18
Granit Xhaka,70.05555555555556,39.03703703703704,Robert Andrich,14
Jeremie Frimpong,86.74736842105263,72.42105263157895,Jonas Hofmann,11
Jeremie Frimpong,86.74736842105263,72.42105263157895,Jonathan Tah,1
Jeremie Frimpong,86.74736842105263,72.42105263157895,Josip Stanišić,12
Jeremie Frimpong,86.74736842105263,72.42105263157895,Lukáš Hrádecký,2
Jeremie Frimpong,86.74736842105263,72.42105263157895,Patrik Schick,1
Jeremie Frimpong,86.74736842105263,72.42105263157895,Robert Andrich,2
Jonas Hofmann,86.42222222222223,45.34444444444444,Jonathan Tah,4
Jonas Hofmann,86.42222222222223,45.34444444444444,Josip Stanišić,10
Jonas Hofmann,86.42222222222223,45.34444444444444,Patrik Schick,1
Jonas Hofmann,86.42222222222223,45.34444444444444,Piero Martín Hincapié Reyna,2
Jonas Hofmann,86.42222222222223,45.34444444444444,Robert Andrich,3
Jonathan Tah,50.63061224489796,50.204081632653065,Josip Stanišić,31
Jonathan Tah,50.63061224489796,50.204081632653065,Lukáš Hrádecký,2
Jonathan Tah,50.63061224489796,50.204081632653065,Piero Martín Hincapié Reyna,29
Jonathan Tah,50.63061224489796,50.204081632653065,Robert Andrich,9
Josip Stanišić,62.62093023255814,70.00697674418605,Lukáš Hrádecký,4
Josip Stanišić,62.62093023255814,70.00697674418605,Patrik Schick,1
Josip Stanišić,62.62093023255814,70.00697674418605,Piero Martín Hincapié Reyna,6
Josip Stanišić,62.62093023255814,70.00697674418605,Robert Andrich,2
Lukáš Hrádecký,13.5625,43.675,Piero Martín Hincapié Reyna,3
Lukáš Hrádecký,13.5625,43.675,Robert Andrich,2
Patrik Schick,93.275,22.075,Piero Martín Hincapié Reyna,2
Piero Martín Hincapié Reyna,48.91764705882353,20.045098039215684,Robert Andrich,7
